,GHG,AGHGpc,AF,P,EI,SI,ST
GHG,1.0,-0.482,0.859,0.99,0.789,-0.902,0.811
AGHGpc,-0.482,1.0,-0.739,-0.599,-0.3,0.652,-0.598
AF,0.859,-0.739,1.0,0.901,0.717,-0.936,0.724
P,0.99,-0.599,0.901,1.0,0.772,-0.929,0.832
EI,0.789,-0.3,0.717,0.772,1.0,-0.866,0.359
SI,-0.902,0.652,-0.936,-0.929,-0.866,1.0,-0.698
ST,0.811,-0.598,0.724,0.832,0.359,-0.698,1.0
