term,coefficient,std_error,t_stat,p_value,significance
D.ln_AGHGpc.L1,0.5254,0.1931,2.721,0.0136,**
D.ln_AF.L0,-0.1239,0.4349,-0.285,0.7787,
D.ln_AF.L1,0.1979,0.1448,1.366,0.1879,
D.ln_AF2.L0,-0.0719,0.3216,-0.224,0.8254,
D.ln_SI.L0,0.0303,0.021,1.446,0.1646,
ln_ST,0.0445,0.0603,0.738,0.4698,
ln_AGHGpc.L1,-0.6211,0.1664,-3.733,0.0014,***
