Variable,ZA_stat,p_value,1%_CV,5%_CV,10%_CV,Lags,Break_year,Decision
ln_AGHGpc,-4.052719058681,0.46847600669600303,-5.57556,-5.07332,-4.82668,1,2005,I(1)
ln_AF,-2.6036131419637534,0.9922695316283048,-5.57556,-5.07332,-4.82668,1,2015,I(1)
ln_AF2,-2.4084214832489397,0.9964276572873498,-5.57556,-5.07332,-4.82668,1,2016,I(1)
ln_SI,-3.6955873182837395,0.7014811645153994,-5.57556,-5.07332,-4.82668,1,2010,I(1)
ln_ST,-5.386023989540967,0.02020766967142573,-5.57556,-5.07332,-4.82668,0,2001,I(0) w/ break
ln_P,-5.012571910801536,0.06059880124196807,-5.57556,-5.07332,-4.82668,1,2017,I(1)
